,Unnamed: 0,Ethereum,Tether,Ripple,Solana,Bitcoin,Cardano,Avalanche,Stellar,Monero
0,Own Blockhain,1,0,o,1,1,1,1,0,0
1,Other Blockchain,0,"Bitcoin, Ethereum, EOS, Tron, Algorand, OMG Network",0,0,0,0,0,0,CryptoNote
2,No Blockchain,0,0,1,0,0,0,0,1,0
