,Unnamed: 0,Bitcoin,Ethereum,Tether,Ripple,Solana,Unnamed: 6,Cardano,Avalanche,Stellar,Monero
0,Public Blockchain,1,1,1,1,1,,1,1,1,1
1,Private Blockchain,0,0,0,0,0,,0,0,0,0
2,Consortium Blockchain,0,0,0,0,0,,0,0,0,0
