,Exchange,Bitcoin,Ethereum,Tether,Ripple,Solana,Terra Luna,Cardano,Avalanche,Stellar,Monero
0,binance,1,1,1,1,1,1,1,1,1,1
1,FTX,1,1,1,1,1,1,1,1,1,1
2,CoinBase Exchange,1,1,1,1,1,1,1,1,1,1
3,Kraken,1,1,1,1,1,1,1,1,1,1
4,KuCoin,1,1,1,1,1,1,1,1,1,1
5,Gate.io,1,1,1,1,1,1,1,1,1,1
6,Huobi Global,1,1,1,1,1,1,1,1,1,1
7,Bitfinex,1,1,1,1,1,1,1,1,1,1
8,Crypto.com Exchange,1,1,1,1,1,1,1,1,1,1
